,description,Berber,Celesta,Debarupa,Meagan,Nina
13369,"When the Food and Drug Administration recently announced that it had approved the first-ever medical accessory for the Apple Watch—a wearable EKG monitor made by the medtech company AliveCor—it was big news. Apple has increasingly invested in health tech, eyeing it as a market where the Watch might hit big. The FDA…",1,1,1,1,1
12938,"Apple CEO Tim Cook surprised everyone at this year's Worldwide Developers Conference (WWDC) when he invited a tiny robotics startup onto the stage. Out came Boris Sofman, the chief executive of the fast-growing artificially intelligent robotics company Anki. What followed was a glitchy demo of Anki Drive, a seemingly…",1,1,1,1,1
13322,"Over the last few days, an unknown Go player named “Master” has won 60 of 61 online matches against some of the best players in the world. Google has now fessed-up, admitting that “Master” is actually the AlphaGo AI, and that it has been secretly playing humans in order to test an improved version.",-1,-1,0,0,0
13201,"A devious device looking suspiciously like the pain box from Dune — or a minimalist sculpture from the '60s — is now selling on eBay. In fact, that's all it does. This robot sells itself on eBay every week.",-1,-1,-1,-1,-1
14670,"By tracking how people live their values, businesses can and must instil ethical frameworks into the technologies of the future",0,0,0,0,0
15246,"Company funds new computer science research partnership with Oxford University, where three of its new artificial intelligence hires will remain lecturers. By Samuel Gibbs",1,0,0,0,0
14675,Furhat Robotics is on a quest to create a machine with a ‘human’ face that can interact with people in the same way that we do,0,0,0,0,0
14837,AI voice assistant will soon give users with connected smart home devices reminders to lock doors and turn off lights,1,0,0,0,0
8636,"Rising share prices signify predictions of greater profits, but those profits could come at the expense of consumers if regulations are slashed.",-1,-1,-1,-1,0
17394,"Frightening, informative and skeptical takes on how we live with tech now.",-1,-1,-1,-1,-1
17607,"In “Uncharted,” two former Harvard colleagues use big data to unearth cultural trends.",0,0,0,0,0
11968,"In Gabriel Roth’s “Unknowns,” the narrator knows more about writing code than he does about women.",0,0,0,-1,0
13703,Australia has rolled out a pilot program using cameras to identify drivers illegally using their mobile phones.,0,0,0,0,0
13840,Google has faced widespread public backlash and employee resignations for helping develop technological tools that could aid in warfighting.,-1,-1,-1,-1,-1
13659,A study shows artificial intelligence can’t take humans out of the humanities.,0,0,-1,-1,0
13817,A Canadian grocery chain says its introducing a fleet of intelligent grocery carts that scan and weigh products as customers place them in the cart.,0,0,0,0,0
6124,The order to reroute CDC hospitalization figures raised accuracy concerns. But that's just one of the problems with how the country collects health data.,-1,-1,-1,-1,-1
3537,It’s not the fraud or the hype. Theranos was a bad idea because it was a medical hack disguised as a solution. Same goes for a new generation of high-tech storefront clinics.,-1,-1,-1,-1,-1
2328,Using math to create thousands of new musical instruments.,1,0,1,0,1
3887,Women in video games are either young and sexy or old and wise. But a character who’s built up the strength and confidence of experience? Sign me up.,0,1,1,1,1
6688,"When business procurement catches up to the convenience of how we buy things at home, it has positive impacts across the organization.",1,x,x,x,x
16343,Customers have shown concern about businesses using physical tracking - but they might feel differently if they knew the data that was being used.,0,x,x,x,x
786,A month-long battle between gangs of green and purple aliens has spilled beyond GTA V's boundaries.,0,x,x,x,x
13164,"You can still use Siri, Alexa, and Google Assistant, even when you need to be completely quiet.",0,x,x,x,x
5718,California’s SB 41 is the latest to tighten regulations on the sensitive data collected by companies like 23andMe or Ancestry.,-1,x,x,x,x
13313,"Hoping to be holding the personal assistant of the future, researchers at the University of Cambridge have unveiled what's supposedly the most realistically esxpressive controllable avatar ever. Move aside, Siri—this is what you get for mouthing off.",1,x,x,x,x
14459,"The idea of a depressed computer may seem absurd – but artificial intelligence and the human brain share a vital feature, writes neuroscientist Zachary Mainen",0,x,x,x,x
1237,Though having Elmo run the show would be fun.,0,x,x,x,x
16336,"Names with 430 variations and a registered voter aged 7,982 are among the challenges that political campaigns face in pivotal Uttar Pradesh election",0,x,x,x,x
13600,The videos could contain violent or pornographic content.,0,x,x,x,x
6332,"Space is getting closer, thanks to small, cheap “satlets” that network themselves to solve problems in flight.",1,x,x,x,x
10890,A World War II relic known as the Bunker is now on many guidebooks' must-see list to the German capital because it now houses an extensive contemporary art collection.,0,x,x,x,x
14405,Editorial: Computer systems may not replace doctors or nurses. But even to replace support staff would be a huge change,1,x,x,x,x
16554,"Once upon time, video codecs and formats were really only the concern of AV nerds, anime freaks and hardcore not-so-legal movie downloaders. Now, even the most part-time of geeks has to deal with them, whether they&#39;re trying to stream a flick across their house with an Apple TV, dump some video onto their phone or just trying to grab last night&#39;s episode of Dexter because they, uh, forgot to renew their Showtime subscription. It&#39;s messy and annoying, but we&#39;re here to clean it up. Take a deep breath.You might recall our discussion about video bitrates earlier, or how much data is packed into a file. As a general rule, more bits per second translates into more betterer quality audio and video. The variable in that—the other part of the equation—is how the content is compressed and de-compressed. Better compression techniques—the zen of knowing what bits of data to pull out to make big data chunks smaller—make for better quality video while taking up less space on your hard drive. Basically, the part you need to know is that codecs are the software that make that magic happen. Standard Standards • H.261 is not a term you have to worry about, but it&#39;s the technology that most video standards and codecs were originally based on. Originating in 1990, it&#39;s the first major digital video compression standard, and like other &quot;H&quot; standards, it was developed by the International Telecommunication Union. This one was primarily for teleconferencing over ISDN lines, and as such, it looks like ass. • MPEG-1 Part 2 is another oldie, developed by the Movie Picture Experts Group and approved in 1991. (BTW, the whole &quot;part&quot; thing is because video is just one &quot;part&quot; of each MPEG standard.) Based quite a bit on H.261, MPEG-1 was designed to take VHS quality video and squeeze it down to a bit rate of about 1.5Mbps, optimized for CD transfers. No surprise, it&#39;s the standard used for all VCDs (which can play in most DVD players), but not a standard you would see hanging around today. • With MPEG-2 Part 2, approved in 1994, we&#39;re finally talking decent vid. Also known as H.262, since it was developed jointly by the ITU-T and ISO, MPEG-2 is an extension of MPEG-1 that delivers better resolution and higher bit rates (3-15Mbps for standard def and 15-30Mbps for HD, though the spec allows for up to 100Mbps). It&#39;s the video codec used by DVD and digital television, though now it&#39;s slowly being replaced by the more efficient MPEG-4, except on DVDs, where it&#39;ll ride out that disc format&#39;s lifetime. • H.263 is designed for sending video over crappy connections. So it&#39;s used to encode most Flash video and to send video over mobile networks. • MPEG-4 is where we really stand right now. It has a much broader scope than past MPEG standards, aiming to tackle both the low end (crappy cellphones on a crappy network) and the high end (Blu-ray). It&#39;s still developing, so it&#39;s not-so-coincidentally where this whole story gets messier. There are two relevant parts of the MPEG-4 standard for our myopic video purposes: There&#39;s Part 2. And there&#39;s Part 10—which is also known as H.264 or Advanced Video Coding (AVC). To be clear though, even though they&#39;re both part of the MPEG-4 standard, they&#39;re totally different formats. Nevertheless, both are more efficient at compression than past MPEG codecs, delivering better quality using less space. • Okay, so if you&#39;ve ever frequented a Torrent site, you&#39;ve actually watched tons of videos that use MPEG-4 Part 2, though it&#39;s not like they would&#39;ve had a flashing sign telling you so. MPEG-4 Part 2 actually has different &quot;profiles&quot;—the two that matter being Simple Profile, for low bitrate, low-res stuff, and Advanced Simple Profile. The latter profile is what&#39;s used by movies you would download in formats like DivX or XviD or 3ivx—which are all codecs that are essentially just differing implementations of the MPEG-4 Part 2 standard. • MPEG-4 Part 10, the other part, was actually co-devopled by MPEG and the ITU-T, so it&#39;s also known—in fact, more commonly known—as H.264. It&#39;s more efficient than MPEG-2 and MPEG-4 Part 2, delivering the same quality video in as little as half the space, making it suitable for the low and high-end. Because of this, it&#39;s quickly becoming the standardest standard. It&#39;s part of the HD DVD and Blu-ray spec, replacing MPEG-2 in digital TV (like with satellite services and AT&amp;T&#39;s U-Verse IPTV) and supported by pretty much every portable video player on the planet from the iPod to the PSP. Apple has a decent, if Kool-Aid flavored, FAQ about H.264. • VC-1 is essentially a Microsoft developed alternative video codec to H.264 released as a standard by the Society of Motion Picture and Television Engineers, though it descends from the same H.26X/MPEG family. (It essentially started life as WMV9, but then Microsoft shopped it to the SMPTE to make it an industry standard, and now it is.) It too, is part of the mandatory Blu-ray and HD DVD spec, and is the official video codec of the Xbox 360. It&#39;s pitch is the same as H.264&#39;s—trying to deliver better quality using less space, like HD video in 6-8Mbps. Free-Floating Codecs Okay, so all that stuff up there are industry-wide standard video codecs. On top of all of those, various entities love putting out their own spin on those standards. As we mentioned before, DivX (proprietary) and XviD (open source), for instance, use MPEG-4 Part 2 (more specifically, MPEG-4 ASP) compression, meaning stuff that&#39;ll natively play back MPEG-4 ASP will also play back DivX. Like the Xbox 360, for instance. There are a ton of MPEG-4 ASP-based codecs, actually, like FFmpeg, 3ivx and others, but DivX and XviD are the most common. Same deal with H.264: Some well known codecs that use it are Apple&#39;s Quicktime H.264, x264 and Nero Digital. You&#39;ve also got Windows Media Video (WMV) codecs, which are Microsoft&#39;s proprietary twists on industry standards. Containers aka Wrappers Alright, well you&#39;ve probably noticed that none of your video files have the extension .h264 or .vc1 or the like. That&#39;s because videos are packaged in containers or wrappers that stuff things like the audio, navigational info, etc. along with the video in a single pretty file. Naturally, there are about as many of them as there are codecs. To be clear, you would take a video encoded with, say, H.264, and wrap it up as a .mp4 or .avi file. The majors ones are: • AVI (Audio Video Interleave) is Windows&#39; standard multimedia container • MPEG-4 Part 14 (known to you as .mp4) is the standardized container for MPEG-4 • FLV (Flash Video) is the format used to deliver MPEG video through Flash Player • MOV is Apple&#39;s QuickTime container format • OGG, OGM and OGV are open-standard containers • MKV (Mastroska) is another open-specification container that you&#39;ve seen if you&#39;ve ever downloaded anime • VOB means DVD Video Object. Guess what? It&#39;s DVD&#39;s standard container, and what you get when you rip a DVD. • ASF is a Microsoft format designed for WMV and WMA—files can end in .wmv or .asf So, in order to play a video file, your setup has to be able to handle both the actual video codec and the container. It&#39;s why you can try to play an AVI file and Windows Media Player laughs at you, even though it totally played one a minute ago— the container was no problem, but it didn&#39;t have the right codec. Or conversely, even though an iPod could play back an H.264 encoded video, if it was wrapped up in MKV, it won&#39;t be able to read it. Okay, my brain hurts. Hopefully this will make yours hurt less when it comes to dealing with pesky videos. If you&#39;d like to do even more homework, Wikipedia, as always, has a more in-depth discussion. And Doom9 is always an amazing resource for all things digital video. Something you still wanna know? Send any questions about codecs, kitties or pad thai (but not RealMedia) to [email], with &quot;Giz Explains&quot; in the subject line.",0,x,x,x,x
13714,Support for hybrid working is high across demographics. But bosses should ask why — and address the reasons.,-1,x,x,x,x
16228,Hong Kong chosen as focus of study because it is global crossroads for the disease,0,x,x,x,x
9468,"Plenty of groundbreaking technologies are in the works, but in the meantime, expect to be bombarded with early, clumsy versions of tomorrow’s tech.",-1,x,x,x,x
9016,The world of sports has more than a few people who deserve thank-yous.,0,x,x,x,x
4102,"Whether you want to spend as little as possible or have no budget constraints, you can find a discounted mattress right now.",1,x,x,x,x
12020,The feature composes brief responses to email messages that you’ve received.,1,x,x,x,x
17418,Here are some trends to watch.,0,x,x,x,x
4147,"You'd need just the right arrangement, and the orbital motions would be insane, but the physics of an octonary system just might work!",0,x,x,x,x
13270,"Artificial intelligence is meant to be taking over the world, but along the way, it seems to be helping out humans from time to time. Today’s example: Facebook is using its artificial intelligence network to describe photos to the blind.",1,x,x,x,x
14217,"Faced with so much new music, major labels are using algorithms to hunt down tomorrow’s hits. Is this great news for rising stars – or the recipe for a bland new future?",1,x,x,x,x
13760,"Jacob Ward warns about technology's dangers, but we've heard such alarms before.",-1,x,x,x,x
13097,What will that dramatic Westworld season three finale mean for all the big players moving forward? Co-showrunner Jonathan Nolan had a few thoughts to share—especially when it comes to the show’s biggest player of all.,0,x,x,x,x
13440,"If you think Stanley Kubrick's films are mind-swirling in their weirdness, just check out some of the reams of concept art his teams generated. Dream sequences, bridges leading into women's faces, and innerspace astronauts await below.",1,x,x,x,x
13997,"“Today's young people are born into a world of terabytes,” the group’s president wrote, “and to them, watching a nocturnal rodent being pulled from a fake hole isn't even worthy of a text message.”",0,x,x,x,x
15837,"From RFID tags to tracking implants, athletes will go further and further to gain an edge in their training.",1,x,x,x,x
13837,No description found,0,x,x,x,x
15167,Classic images and unpublished shots by photographer Gered Mankowitz join treasure trove of pictures set for radical image makeover,0,x,x,x,x
13995,China is set to pass the U.S. as leader in AI by 2030.,0,x,x,x,x
13221,"A painting made by an artificial intelligence program sold at Christie’s in New York auction on Thursday for $432,500—far more than the estimated $7,000 to $10,000.",1,x,x,x,x
15016,"The fourth industrial revolution has enormous emancipative power but only if we get the language, policy and politics right – for everyone",0,x,x,x,x
4830,Here are some easy ways to make audio more accessible for everyone.,1,x,x,x,x
13577,Distinguishing between things like a deer and a moose that humans automatically know is part of the constant engineering struggle to identify and teach differences to artificial intelligence-powered vehicles.,0,x,x,x,x
3634,Our galaxy is potentially full of habitable planets. A team of scientists plans to take a picture of one by turning the sun into a giant camera lens.,x,0,x,x,x
16581,"It’s hard to figure out who the villain is in Alex Garland’s sexy robot thriller Ex Machina. That’s what makes the film so, well, thrilling. But as a new featurette called from the studio called “God Complex” makes painfully clear, the real villain is the one you can’t see, the one that’s ever-present, always watching, and terribly Orwellian. It’s data.",x,-1,x,x,x
10880,"Hear tracks by Tierra Whack, Gillian Welch, Xenia Rubinos and others.",x,0,x,x,x
15153,"With AI sweeping into the public sector, should staff worry about being replaced by robots? Join our discussion at the Guardian on 21 June",x,-1,x,x,x
13999,Experts say AI is instead more likely to solve the Facebook CEO's issue with “getting someone else to take responsibility” for the social network's thorniest problems.,x,-1,x,x,x
8378,A new study reveals how widely Americans use and welcome technologies featuring artificial intelligence.,x,0,x,x,x
4428,"Google's new ""Duplex"" technology presents a significant tipping point for machine intelligence–powered virtual assistants.",x,0,x,x,x
13272,"The sick bastards at Cornell's Creative Machines Lab thought it'd be a hoot to force two chatbot AI programs to talk to one another. The result is deranged, extremely uncomfortable, a fraught with hostility. Much like real human interaction!",x,-1,x,x,x
9688,"Google is threatened by the decline of web search, so it’s making a bold bet on what comes next: an all-knowing digital helper.",x,-1,x,x,x
13431,No more weird robot pronunciations!,x,1,x,x,x
13951,"The long-promised AI, the stuff we saw in science fiction, is coming … and we need to be prepared.",x,-1,x,x,x
13439,Chinese startup Rokid has found a unique and somewhat terrifying market foothold for its AI and augmented-reality tech amid the coronavirus pandemic: smart glasses that clock the temperature of those around you.,x,-1,x,x,x
890,Just because Idris Elba does it doesn't make it legal.,x,-1,x,x,x
13853,"Some faculty leaders -- including the vice chair and secretary -- said the vote against president Wayne A.I. Frederick and provost Anthony Wutoh took them by surprise, and they questioned whether it was valid.",x,0,x,x,x
16100,"Analytics experts joined forces with charities and public bodies over the weekend in a 'Data Dive', the first of its kind in the UK",x,0,x,x,x
15076,Open letter signed by Tesla chief and Google’s Mustafa Suleyman urges UN to block use of lethal autonomous weapons to prevent third age of war,x,0,x,x,x
14266,‘Precipitation nowcasting’ is attempt to predict weather more accurately in short term,x,0,x,x,x
14375,Forget the feared robot takeover – a new generation of social bots will soon be caring for children and the elderly,x,1,x,x,x
16825,"Republicans entered the final weekend before the midterm elections clearly holding the better hand, but a sour electorate and a large number of undecided voters added a measure of suspense.",x,0,x,x,x
16407,"Apple got caught up in a game of “me too” during this year’s WWDC keynote address, but if you listen closely, you notice that it’s starting to pitch products not just on their design or their power, but on how they protect a user’s privacy. Meet Apple’s new competitive point of difference.",x,0,x,x,x
12280,It took a human wrecking ball to get China’s attention.,x,-1,x,x,x
8183,"Salesforce’s deal to buy the business tools maker Tableau, its largest ever acquisition, was pushed by the need to make business information understandable.",x,0,x,x,x
13157,"Reddit is known for many things: lively communities, a dedicated user base, cum boxes, incest. Now, the Elon Musk-and-Peter Thiel-backed nonprofit OpenAI wants to use Reddit’s vast array of content as a guide for its new machine learning programs.",x,-1,x,x,x
13844,No description found,x,0,x,x,x
5431,"This week, we discuss how the economic fallout from the invasion of Ukraine is affecting consumer goods sales, mobile payments, crypto, and the gig economy.",x,0,x,x,x
