,description,Berber,Celesta,Debarupa,Meagan,Nina
13071,"Welcome to AIstrology. With the help of research scientist Janelle Shane, we built a bot to generate monthly horoscopes. Each horoscope below is a prediction based on a wealth of predictions for each sign; a distillation of what the stars have in store for you this month.",x,0,x,x,x
1455,The acquisition bringing new concerns—and new opportunities.,x,0,x,x,x
15452,"Design has been focused on the surfaces of computing, rendering pixels on screens. But now data is becoming an articulate medium of design, in its own right.",x,0,x,x,x
12989,"Researcher Patrick Tresset of the University of London recently created Paul, a robotic illustrator designed to imitate Tresset's own artistic abilities. Tresset installed this robot for his ""New Work"" gallery installation, which is currently running in London.",x,0,x,x,x
14410,The most perceptive criticism of the technology often comes from women,x,0,x,x,x
15611,It turns out the most popular Pinterest pictures have no faces in there. That and five other Pinterest photo secrets have been gleaned from a massive database of user activity.,x,0,x,x,x
17219,To the Editor:.,x,0,x,x,x
14068,"Editorial: GPT-3, the software behind the world’s best non-human writer, is a giant step forward for machines. What about humanity?",x,0,x,x,x
13914,Thousands of artificial intelligence experts are calling on governments to take preemptive action before it’s too late.,x,-1,x,x,x
10953,Other countries are plowing cash into homegrown technologies. Should the United States follow?,x,0,x,x,x
13942,Tech companies could benefit from this light-touch approach.,x,1,x,x,x
13891,An aggressive bot named Pluribus has made a breakthrough in artificial intelligence.,x,x,1,x,x
5155,"Also, turns out, it's pretty apt he's being played by 'Game of Thrones' alum Kit Harington.",x,x,0,x,x
16509,Last Launch | A play-by-play of the Space Shuttle Endeavour&#39;s final take off,x,x,0,x,x
13697,"At Help Desk, we answer your burning tech questions including: Where can I find events if not on Facebook? How does the Internet get across the ocean? Will AI get smarter than us? And how can teens protect their privacy after growing up online.",x,x,1,x,x
13706,Toys are now able to carry on actual conversations with kids.,x,x,1,x,x
14579,Paper says machine learning could prove crucial tool in efforts to improve quality of country’s rivers,x,x,1,x,x
14207,Artificial intelligence machine found 95% of melanomas in study compared to 86.6% for dermatologists,x,x,0,x,x
13698,"Clearview AI is the world’s largest facial recognition network with a database of more than 20 billion facial images. Clearview AI CEO Hoan Ton-That joins with Washington Post tech reporter Drew Harwell on Wednesday, April 27 at 11:00 a.m. ET to discuss how his company’s software is being used in Ukraine and around the world.",x,x,1,x,x
13896,"The Pentagon says a ban on autonomous weapons isn't necessary. But experts say that weapons that can make decisions for themselves are already here, and making a difference in conflicts from Libya to Armenia.",x,x,-1,x,x
13010,"As robots become more common in offices and homes, more humans will need to communicate with them. Sadly, bots still can’t converse or read or write well—yet. A European research project is looking to fix this limitation with a WikiHow-skimming kitchen robot that uses text and voice commands to throw together grub.",x,x,-1,x,x
13640,"Dystopian views of artificial intelligence focus too much on risk, not enough on reward.",x,x,-1,x,x
12937,Ever wondered what machine learning was and still failed to understand it no matter how much you read? Then this neat visual introduction to the topic should do just the trick.,x,x,0,x,x
5926,"The KATRIN experiment is working to “weigh the ghost,” which could point to new laws of particle physics and reshape theories of cosmology.",x,x,0,x,x
9457,"Released less than two months ago, the app has become popular with its ability to remake photos as abstracts, manga cartoons or other styles of art.",x,x,1,x,x
7296,"Dafydd Jones shoots parties for a living. Around a decade ago, he began noticing a disturbing trend.",x,x,-1,x,x
16262,"Sandy Pentland, MIT professor, talks to the Guardian about the ‘crowd-madness’ of social media and why tech giants such as Google must separate and protect users’ data",x,x,0,x,x
13722,"IBM’s recent efforts to use AI to predict which employees might quit shows how data science, machine learning and “predictive analytics” are increasingly infiltrating the traditionally stodgy human resources department",x,x,1,x,x
16632,"On the eve of one of the tech industry’s biggest corporate shows, Oracle OpenWorld, Mark Hurd, Oracle’s co-president, talked about some of the trends troubling business today, and what Oracle was doing about them. Data is choking business, and the software industry is not ready, he says.",x,x,-1,x,x
2609,"President Trump will deliver his third address before Congress Tuesday, on the eve of the Senate's scheduled vote on impeachment.",x,x,0,x,x
13643,"The artist said on social media that Lego declined a recent order request because it ""cannot approve the use"" of the toy blocks for ""political works.""",x,x,-1,x,x
1708,Two games. Two foxlike creature-heroes. Vastly different outcomes.,x,x,0,x,x
14063,"Washington thinktank claims SpaceX founder, Bill Gates and Stephen Hawking, are contributing to ‘alarmist’ concern about machine intelligence",x,x,-1,x,x
13410,"Adobe has been slowly upgrading Photoshop with better tools to make the worst photo editing task—close cropping complex objects—less of a pain. The Magic Wand, the Magnetic Lasso, and the Quick Selections tools were all big improvements, but Photoshop’s AI-powered “Select Subject” tool was the quantum leap pixel…",x,x,-1,x,x
13900,"The dialogue on artificial intelligence is wary and awkward, but its collapse could have dire consequences.",x,x,-1,x,x
13938,"Emerging technologies are helping police officers do more with less, but concerns about privacy and discrimination are complicating matters.",x,x,-1,x,x
13521,"There’s a long list of things wrong with the Justice League movie, not the least of which being the hasty and poorly-executed digital removal of Henry Cavill’s mustache that he couldn’t shave during the film’s reshoots. But not to worry, some random dude on the internet with a $500 used PC and a world-changing AI just…",x,x,-1,x,x
17702,"Last week’s events showcased not only a crisis of U.S. democracy, but also a crisis of U.S. power.",x,x,-1,x,x
8779,"Mr. Easterbrook will be replaced by Chris Kempczinski, who most recently served as president of McDonald’s USA.",x,x,0,x,x
3526,"Letting someone see your phone shouldn't also mean letting them snoop on your texts, photos, or emails. Here's how to stop it from happening.",x,x,0,x,x
13839,"The robot, that goes by Ai-Da, will showcase artwork at an exhibition at the Giza pyramids opening Thursday.",x,x,1,x,x
14116,"After across-the-board raves, hopes are riding high for Denis Villeneuve’s Blade Runner sequel. Is it really as good as everyone seems to think?",x,x,0,x,x
6288,The company's new review board is designed to move slowly and keep things intact.,x,x,1,x,x
16588,Knowing a cyberattack’s going to occur before it actually happens is very useful—but it’s tricky to achieve in practice. Now MIT’s built an artificial intelligence system that can predict attacks 85 percent of the time.,x,x,1,x,x
10550,The president of the Electronic Privacy Information Center says the United States has made some progress but needs to do more.,x,x,1,x,x
14001,"American capital may be flowing to Chinese companies developing artificial intelligence, semiconductors and other advanced technologies.",x,x,0,x,x
13699,"When social media platform Parler comes back to life on Apple’s App Store, it will be designed to be a less offensive version than what users will be able to see elsewhere.",x,x,0,x,x
8242,Politicians across the country who have been accused of sexual harassment or other misconduct are running for office anyway. Some deny wrongdoing; others ask for a second chance.,x,x,x,-1,x
13941,"On Monday, the university will launch the Stanford Institute for Human-Centered Artificial Intelligence, a sprawling think tank that aims to become an interdisciplinary hub.",x,x,x,1,x
13020,"On Monday, a group of Amazon employees began circulating an open letter that calls on CEO Jeff Bezos and the board of directors to adopt a companywide plan to address climate change. By Wednesday, over 3,500 Amazoners had signed on. By Friday, that number had surpassed 6,000—meaning a number equivalent to about 1/10th…",x,x,x,-1,x
12838,"In a rare move by Facebook that doesn’t have the world shaking its head in disbelief, the company’s AI researchers have developed a way to easily turn real people into playable game characters by simply analyzing videos of them going through specific motions. My dreams of finally being an unlockable character in NBA…",x,x,x,1,x
14477,"Professor Adrian Cheok, who ran in Boothby for the far-right party, awarded for ‘significant service to international education’",x,x,x,0,x
13967,"When someone’s hit by a self-driving car, how do we figure out who (or what) is to blame?",x,x,x,-1,x
7524,"The Gadget Lab crew highlights the stories, the products, and the trends that defined 2019. Plus, we look at what's coming next.",x,x,x,0,x
784,Humans have been snapping pics of their plates for over 160 years—and photos of meals have revealed a lot about the people gathered at the table.,x,x,x,1,x
17677,There are lessons to be learned — and some benefits already — but it’s complicated. (Of course!),x,x,x,1,x
11902,A critical guide to exhibitions and installations in the New York area.,x,x,x,0,x
17306,The president got played in his trade talks in Beijing last week.,x,x,x,-1,x
12733,They may have to control their own online marketplace.,x,x,x,0,x
13190,"It’s hard to figure out who the villain is in Alex Garland’s sexy robot thriller Ex Machina. That’s what makes the film so, well, thrilling. But as a new featurette called from the studio called “God Complex” makes painfully clear, the real villain is the one you can’t see, the one that’s ever-present, always…",x,x,x,1,x
16188,Google’s establishment of an advisory council comes across as little more than window-dressing,x,x,x,1,x
16471,"Hard to diagnose, with an unknown cause, Kawasaki disease has been puzzling doctors for 150 years. Jeremy Hsu explores what we know, and still don’t know, about this troubling childhood heart condition.",x,x,x,0,x
8226,A huge coalition of activist groups had been working together since the spring to make sure that Joe Biden won and that the “election stayed won” amid Donald Trump’s subterfuge.,x,x,x,-1,x
14199,The tech giant’s algorithms could have been compromising rape victims’ anonymity – and it’s not the first time the company has been tripped up by AI-driven systems,x,x,x,-1,x
15262,Technology firm hailed success of machine-learning trial and said efficiencies will be applied to all its centres by end of year,x,x,x,1,x
16242,Revealing our full DNA will revolutionise medicine – but it will also raise huge ethical questions about what we do with the information. Carole Cadwalladr put herself to the test,x,x,x,0,x
13083,"Data scientists from New Zealand are teaching an AI to learn anger. Sounds crazy, but the idea is to help companies deal with common customer complaints.",x,x,x,1,x
13726,"The network of fake Chinese accounts is technologically advanced — using artificial intelligence to create faked faces for profile images — and nimble, producing videos at a pace of roughly one per day since mid-July. But researchers found much of its work is sloppy, and its relationship to the Chinese government is unknown.",x,x,x,-1,x
14778,Ben Child: A capable cast and tantalising trailer for this Johnny Depp sci-fi film can't transcend Hollywood's easily digestible vision of the future,x,x,x,1,x
16580,Lots of people have been freaking out in the wake of the massive Facebook/Cambridge Analytica scandal that broke weeks ago because we live in a world where people cherish the idea of keeping some parts of their lives to themselves. Anon happens in a world where it’s the opposite and all our data is public.,x,x,x,-1,x
13777,"The new research is raising concerns about how biased results could tarnish the artificial-intelligence technology’s exploding use by police and in public venues, including airports and schools.",x,x,x,-1,x
13509,"In 2015, Google released DeepDream, a bonkers, art-generating neural net users put to work rendering everything from disturbing dog collages to even more disturbing psychedelic porn. DeepDream may have just been the prelude to less aesthetically off-putting but much more significant applications of the slightly creepy…",x,x,x,-1,x
13855,"The exhibition, “Ai Weiwei: Trace at Hirshhorn,” opens June 28 and remains on view through the end of the year.",x,x,x,0,x
11976,Several exhibitions of Asian art on Long Island highlight a growing interest in artworks from the East.,x,x,x,1,x
14054,Artificial intelligence and the fourth industrial revolution will threaten jobs but there are opportunities for growth,x,x,x,-1,x
17529,"Although banks are hiring armies of legal and compliance professionals in response to settlements and fines, they would do better to find ways to streamline their existing legal work, Geoffrey A. Moore and Mark Harris write in an Another View column.",x,x,x,-1,x
6547,"Kadir van Lohuizen photographed nations affected by climate change. His book documents the present, but offers a glimpse of the future.",x,x,x,0,x
16479,"A good rule of thumb is to be skeptical of the privacy-forward changes Facebook touts to the public, and to deeply interrogate any of the quieter changes it rolls out behind the scenes since those—surprisingly—often mark the real efforts that the company’s taking to be a little bit less of an invasive shitshow.",x,x,x,-1,x
12283,Looking at demographic data can help us assess the opportunities and challenges of the coming decades.,x,x,x,0,x
8286,The trial is the latest attempt by the Communist Party to silence political dissent and rein in activist lawyers who question official policy.,x,x,x,-1,x
13548,"When the first guests arrive at Nagasaki’s Hotel Henn Na in July this year, they will be greeted and served by robots. In a similar approach, Toshiba’s android Aiko recently held a short-term role greeting customers at a department store in Tokyo. Customers were comfortable approaching Aiko to ask for directions and…",x,x,x,1,x
13877,Europe must put its distinct stamp on AI.,x,x,x,-1,x
15055,"Libratus, an artificial intelligence robot, has won chips worth $1.5m from four of the world’s top poker players in a three-week challenge at a Pittsburgh casino",x,x,x,0,x
13339,"One of the linesman referees was sporting a bald head that was apparently just bright enough, and just round enough, to be mistaken for a soccer ball.",x,x,x,x,1
13114,"Crushing a starry-eyed startup’s hopes and dreams can be a pain, but now you can outsource that emotional labor to a heartless AI instead. Because rejection doesn’t have to hurt...err, not you at least, I mean.",x,x,x,x,-1
15080,Laws to pave way for ‘brainchild’ project of Dominic Cummings – exempt from FoI law and allotted £800m funding,x,x,x,x,0
9148,"The meanspirited practice of “griefing,” or marring others’ online experience, started off harmlessly in video games but is now widespread on the web.",x,x,x,x,-1
15169,"Machine learning and machine intelligence is already incorporated in apps such as Google Photos, Google Now and Apple Maps, and it can make your life easier",x,x,x,x,1
12298,Divers practicing blackwater photography are helping marine scientists gain new insights into fish larvae.,x,x,x,x,1
13676,Cade Metz profiles the colorful characters behind a transformative technology.,x,x,x,x,1
11737,The appeal comes on the heels of a competitor’s decision to cut ties with the immigration agency after its workers raised questions.,x,x,x,x,0
5358,The company says the Nobelium hacking group compromised a support agent's computer and levied brute-force attacks against some of its customers.,x,x,x,x,-1
16454,"We collect an astonishing amount of digital information. But as the Economist recently pointed out in a special reports, we&#39;ve long since surpassed our ability to store and process it all. Big data is here, and it&#39;s causing big problems.",x,x,x,x,-1
10282,"In a year filled with bad news, there were reasons for optimism as well.",x,x,x,x,0
14282,Editorial: A French startup may have cracked AI’s problem of trust with software that can learn better than humans – and express that learning,x,x,x,x,0
7352,"The Supreme Court ruled that cops need a warrant to attach a GPS device to your car. But if you find one, can you remove it?",x,x,x,x,0
9931,Western democracies are in the midst of an upheaval they only dimly grasp.,x,x,x,x,0
15287,Ai-Da used data bank of words and speech pattern analysis to produce and perform a work that is ‘reactive’ to the Divine Comedy,x,x,x,x,0
16311,The internet is taking power away from record labels but it’s also giving them the ability to predict future hits,x,x,x,x,0
16050,Editorial: The NHS collects vast amounts of data. It must be used in imaginative ways that respect privacy and make life better for patients and health workers,x,x,x,x,1
13250,"After a drawn-out battle, the U.S. Department of Labor’s Office of Federal Contract Compliance Programs has finally settled with Google, which will now pay out or set aside $3.8 million to remedy allegations it discriminated against over 5,000 woman and Asian engineers. Over $2.5 million of that will go directly to…",x,x,x,x,0
15875,"IBM released an expansive suite of new analytics tools on Thursday designed to predict outcomes based on historical measurements from infrastructure sensors and other disparate agents within a network. ""We're taking the notion of monitoring -- and doing analytics on top of it,"" Scott Hebner, vice president of market strategy told Wired. ""But now it'll learn the normal operational behavior of a system. You go from being proactive to preemptive.""",x,x,x,x,0
16231,"Both types of data can transform the world, but when government turns big data into open data it's especially powerful",x,x,x,x,1
2263,Updated all day Tuesday. The WIRED crew is in Las Vegas to bring you up-to-the-minute coverage of news from the first full day of CES 2020.,x,x,x,x,0
16527,"On the heels of the I/O keynote on Thursday, Google cofounder Larry Page spilled his guts to Farhad Manjoo from The New York Times. &quot;Right now we don&#39;t data-mine health care data,&quot; Page said. &quot;If we did we&#39;d probably save 100,000 lives next year.&quot; But is that actually a good idea?",x,x,x,x,0
15402,"Skybox's fleet of cheap, ultra-efficient satellites will give us real-time data that could upend industries, transform economies, and predict the future.",x,x,x,x,0
8454,All of the weddings right here on one handy page for you.,x,x,x,x,0
13781,What happens when artificial intelligence goes wrong?,x,x,x,x,-1
10992,"Readers respond to a Sunday Review article, “Talking, Walking Objects.”",x,x,x,x,0
7069,"The curated ecosystem can be great for creators, but it alters the perceived value of certain titles.",x,x,x,x,-1
13922,"Goodyear is among several tire makers including Continental, Bridgestone and Pirelli to work on smart tires with embedded sensors.",x,x,x,x,0
3273,Catch up on the most important updates from this week.,x,x,x,x,0
8982,Here’s what you need to know.,x,x,x,x,0
1970,Many inscriptions are so decrepit that large chunks are illegible. The company’s Ithaca tool assists historians in filling in the blanks.,x,x,x,x,0
1240,A debate is raging over the social media giant's role in dividing the country. But it's the US's deeply-rooted inequities that tech should focus on.,x,x,x,x,0
1937,"Opinion: Kids today have an online presence starting at birth, which raises a host of legal and ethical concerns. We desperately need a new data protection framework.",x,x,x,x,-1
16121,New report heralds mass data monitoring in higher education – but there are concerns about how much say students and staff will have,x,x,x,x,0
13541,"Speaking in Washington, D.C. earlier today, former U.S. secretary of state Henry Kissinger said he’s convinced of AI’s potential to fundamentally alter human consciousness—including changes in our self-perception and to our strategic decision-making. He also slammed AI developers for insufficiently thinking through…",x,x,x,x,0
13968,"The revolution in technology that transformed personal computing, put smart speakers in homes and gave rise to the age of artificial intelligence and machine learning is also transforming space.",x,x,x,x,0